# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs/zika_delphy.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs/zika_delphy.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-out-beast-xml beast2_run/zika.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-37314.2	-36804.4	-509.811	-36804.4	3.32389	0.001	1	-1934.86	2.73973	0	0.310169	0.208383	0.277228	0.204219
200000	-31123.8	-31851.1	727.292	-31851.1	3.49419	0.000924512	16.7203	-690.323	128.189	1.15767	0.256909	0.234296	0.280772	0.228023
400000	-30658.5	-31393.2	734.716	-31393.2	2.88807	0.00096721	20.4676	-682.423	130.744	1.30936	0.257658	0.233058	0.2821	0.227185
600000	-30540.4	-31277.1	736.682	-31277.1	3.30163	0.000919181	16.6203	-680.509	195.351	1.64207	0.26393	0.230383	0.277272	0.228415
800000	-30359.2	-31089.7	730.488	-31089.7	3.33718	0.000930631	16.0466	-687.027	153.877	1.33729	0.255924	0.235189	0.280741	0.228146
1000000	-30298.2	-31030.6	732.394	-31030.6	3.17333	0.000877604	17.8738	-684.729	179.523	1.4489	0.265928	0.225824	0.280171	0.228077
1200000	-30365.3	-31077.6	712.241	-31077.6	4.10747	0.000784393	18.5585	-705.086	135.737	1.19384	0.258141	0.241228	0.278992	0.221639
1400000	-30452.1	-31155.6	703.531	-31155.6	3.52173	0.00077125	16.3457	-713.549	227.679	1.44801	0.258473	0.228706	0.278184	0.234637
1600000	-30358.2	-31071	712.868	-31071	3.45786	0.000779874	15.9963	-703.973	300.81	1.64065	0.253333	0.237317	0.283493	0.225857
1800000	-30374.1	-31076.9	702.75	-31076.9	4.27663	0.000743715	17.4637	-714.498	167.983	1.2348	0.258655	0.23322	0.276198	0.231927
2000000	-30461.4	-31159.8	698.346	-31159.8	4.38147	0.000746836	20.56	-718.351	201.67	1.27213	0.259126	0.230317	0.284521	0.226037
2200000	-30347.1	-31054.5	707.469	-31054.5	3.43624	0.000764316	17.8262	-709.308	254.921	1.49227	0.25618	0.235085	0.27875	0.229985
2400000	-30397.4	-31101.6	704.26	-31101.6	3.96252	0.00075639	17.039	-713.124	154.992	1.1895	0.258826	0.236445	0.273054	0.231674
2600000	-30279.9	-30988.2	708.281	-30988.2	3.38928	0.000751365	18.7601	-708.126	328.361	1.60737	0.262434	0.227977	0.279081	0.230508
2800000	-30261.8	-30968.1	706.26	-30968.1	3.61898	0.000780277	19.0655	-710.241	288.695	1.55725	0.264598	0.229772	0.278997	0.226633
3000000	-30259.9	-30971.3	711.337	-30971.3	3.28907	0.000780284	17.444	-705.755	195.994	1.36871	0.261227	0.228121	0.276711	0.233941
3200000	-30126.3	-30852	725.746	-30852	3.24262	0.000894982	19.4749	-690.836	251.853	1.79678	0.262182	0.233287	0.287122	0.21741
3400000	-30031.2	-30774	742.797	-30774	3.04816	0.000876272	15.8126	-674.619	174.073	1.5521	0.27115	0.227353	0.27259	0.228906
3600000	-29975.6	-30717.9	742.333	-30717.9	2.69737	0.000954903	16.6927	-674.74	216.811	1.77016	0.258848	0.235401	0.266593	0.239158
3800000	-30036.1	-30768.4	732.32	-30768.4	3.02287	0.000913524	15.3298	-685.014	201.182	1.65292	0.263418	0.235631	0.27586	0.225091
4000000	-29941	-30692.2	751.226	-30692.2	3.01373	0.000979431	19.3011	-665.601	201.462	1.73174	0.264764	0.23556	0.263282	0.236394
4200000	-30049	-30781.3	732.364	-30781.3	3.25388	0.000955349	16.6586	-684.934	175.363	1.52632	0.262417	0.231876	0.275431	0.230276
4400000	-30131.8	-30850.8	719.023	-30850.8	3.00816	0.000819049	15.3247	-697.841	321.492	1.68764	0.253423	0.231163	0.290649	0.224766
4600000	-30173.6	-30898.2	724.574	-30898.2	3.16755	0.000869589	18.1144	-692.449	192.679	1.46489	0.259664	0.234234	0.280613	0.225488
4800000	-30117.7	-30847.9	730.18	-30847.9	3.5199	0.000874018	15.3823	-687.352	164.988	1.42787	0.266174	0.228571	0.277624	0.227631
5000000	-30041.7	-30771.6	729.914	-30771.6	3.02929	0.000917815	20.3514	-687.363	115.826	1.22611	0.270609	0.231057	0.270934	0.2274
5200000	-30196.4	-30925.2	728.716	-30925.2	3.56049	0.000914297	19.1028	-688.095	211.264	1.51408	0.261014	0.232489	0.2816	0.224897
5400000	-29957.2	-30700.9	743.76	-30700.9	3.05601	0.00093347	17.6051	-673.475	165.057	1.63077	0.259245	0.233755	0.278175	0.228826
5600000	-30151.9	-30868.4	716.499	-30868.4	3.60616	0.000829109	16.8762	-700.05	356.287	1.88501	0.250968	0.233004	0.283344	0.232685
