# Produced by delphy version 0.99 (build 2020, commit 8e1dda4)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	-37251.5	-37002.1	-249.418	-37002.1	2.84666	0.001	10	1	-1674.47	2.73973	0	0.310169	0.208383	0.277228	0.204219
200000	-35973.8	-30752.5	-5221.29	-30752.5	2.68729	0.00120827	0.337922	17.3857	-654.363	134.563	1.57174	0.268355	0.23417	0.275726	0.221749
400000	-19550.2	-29972.7	10422.5	-29972.7	3.01566	0.00124125	0.192034	18.8472	-633.484	150.138	1.82834	0.267663	0.221816	0.28421	0.226312
600000	-26572.1	-29920.3	3348.18	-29920.3	2.71319	0.00125457	0.229672	15.3617	-639.406	129.22	1.65764	0.263971	0.229176	0.278305	0.228548
800000	-26008.1	-29829.8	3821.73	-29829.8	2.58568	0.00124649	0.229487	20.0113	-636.723	125.366	1.61392	0.265558	0.228997	0.277016	0.22843
1000000	-23826	-29596.6	5770.62	-29596.6	2.67236	0.00124227	0.209741	16.7726	-629.681	123.193	1.72765	0.266754	0.22125	0.285892	0.226105
1200000	-28223.2	-29545.3	1322.17	-29545.3	2.56787	0.00135194	0.246957	17.9435	-611.968	87.2666	1.66269	0.253343	0.238566	0.278205	0.229886
1400000	-27954.4	-29539.4	1585.07	-29539.4	2.67427	0.0013186	0.246002	22.3409	-624.653	101.958	1.61914	0.264755	0.227107	0.2862	0.221939
1600000	-24687.4	-29405.1	4717.75	-29405.1	2.66085	0.00125254	0.220108	17.2103	-627.127	142.086	1.75172	0.260872	0.234833	0.268286	0.236008
1800000	-24676.5	-29446.3	4769.79	-29446.3	2.52493	0.00123985	0.221434	16.8647	-636.91	105.157	1.54147	0.264241	0.232052	0.288064	0.215643
2000000	-27896.9	-29557.9	1661.05	-29557.9	3.02137	0.00112092	0.244462	20.6491	-644.877	128.57	1.58865	0.260315	0.233009	0.288726	0.21795
