# Produced by delphy version 0.996 (build 2022, commit 33c06a8)
# Invocation: ../delphy <DASH-DASH>v0-in-fasta delphy_inputs/zika.fasta <DASH-DASH>v0-init-heuristic <DASH-DASH>v0-steps 1000000000 <DASH-DASH>v0-out-log-file delphy_outputs_alpha/zika_delphy_alpha.log <DASH-DASH>v0-log-every 200000 <DASH-DASH>v0-out-trees-file delphy_outputs_alpha/zika_delphy_alpha.trees <DASH-DASH>v0-tree-every 1000000 <DASH-DASH>v0-site-rate-heterogeneity <DASH-DASH>v0-out-beast-xml beast2_run_alpha/zika_alpha.xml
Sample	numMuts	posterior_for_Delphy	likelihood_really_logG	prior	treeLikelihood_really_logG	TreeHeight	clockRate	gammaShape	kappa	CoalescentExponential	ePopSize	growthRate	freqParameter.1	freqParameter.2	freqParameter.3	freqParameter.4	
0	1489	-36395.6	-36202.2	-193.432	-36202.2	3.01467	0.001	10	1	-1618.48	2.73973	0	0.310169	0.208383	0.277228	0.204219	
200000	1270	-35156.8	-30577.4	-4579.43	-30577.4	2.9277	0.00115135	0.32763	19.1652	-649.102	123.435	1.5607	0.271002	0.228797	0.282644	0.217557	
400000	1234	-26687.7	-30014.9	3327.22	-30014.9	2.59407	0.00128109	0.235742	17.2364	-648.405	130.05	1.72375	0.270742	0.231681	0.27148	0.226097	
600000	1215	-30362.2	-29743.6	-618.653	-29743.6	2.49098	0.00133171	0.265805	18.8811	-613.382	120.178	1.90587	0.261244	0.229341	0.276782	0.232633	
800000	1202	-25505.8	-29521.7	4015.96	-29521.7	2.50304	0.0013082	0.226471	18.4928	-634.089	111.929	1.60114	0.262379	0.228378	0.280274	0.228969	
1000000	1193	-26053.6	-29543.4	3489.84	-29543.4	2.88432	0.00120237	0.229363	17.0114	-641.605	119.724	1.50989	0.262675	0.230898	0.278554	0.227874	
1200000	1193	-28129.2	-29606.4	1477.23	-29606.4	2.78705	0.00113381	0.244048	17.4598	-647.932	176.918	1.86755	0.263378	0.226175	0.276408	0.234039	
1400000	1185	-29347.5	-29553.3	205.823	-29553.3	2.52221	0.00123851	0.255907	15.0144	-635.876	188.44	1.9496	0.269779	0.234634	0.274359	0.221227	
1600000	1179	-27161.5	-29503.1	2341.58	-29503.1	2.92087	0.00114221	0.238985	19.9777	-655.802	116.897	1.54662	0.266823	0.223769	0.282289	0.227118	
1800000	1181	-31355.6	-29592.4	-1763.17	-29592.4	3.34715	0.00113767	0.278302	18.121	-652.555	174.557	1.86966	0.261788	0.22962	0.284431	0.22416	
2000000	1183	-26770.5	-29560.6	2790.12	-29560.6	2.94323	0.00105465	0.230397	19.9747	-657.31	151.491	1.63642	0.268674	0.228631	0.27992	0.222774	
2200000	1181	-28898.4	-29683	784.626	-29683	3.17454	0.00102303	0.253238	15.3017	-665.802	121.668	1.56621	0.255982	0.232109	0.282378	0.22953	
2400000	1186	-29337.8	-29621.5	283.725	-29621.5	3.15014	0.00109529	0.254818	20.6049	-655.2	221.614	1.9298	0.269187	0.228027	0.278701	0.224085	
2600000	1186	-31800.8	-29654.8	-2146.01	-29654.8	2.81262	0.00110027	0.28253	19.2118	-655.597	132.224	1.54644	0.268421	0.228407	0.279536	0.223636	
2800000	1184	-31840.7	-29669.8	-2170.95	-29669.8	3.05049	0.00106308	0.290644	20.2899	-651.762	150.64	1.72328	0.271798	0.231278	0.279218	0.217706	
3000000	1174	-31250.6	-29598.5	-1652.14	-29598.5	2.83446	0.00107584	0.280808	18.2596	-661.952	198.519	1.73391	0.257954	0.226199	0.290463	0.225383	
3200000	1171	-33329.5	-29701.8	-3627.73	-29701.8	3.12589	0.000903767	0.303968	22.1489	-674.511	122.515	1.27455	0.261667	0.228349	0.273953	0.236031	
3400000	1167	-27410.9	-29412.3	2001.47	-29412.3	2.76529	0.000975717	0.244291	16.0665	-671.268	310.902	2.01325	0.269175	0.225173	0.279602	0.22605	
3600000	1170	-32908.3	-29552.8	-3355.47	-29552.8	2.76621	0.000968089	0.302181	16.0538	-662.468	136.847	1.44429	0.257704	0.232621	0.280915	0.228761	
3800000	1170	-27604.2	-29491.9	1887.7	-29491.9	2.79633	0.000972419	0.239697	20.8073	-674.657	139.091	1.50314	0.263681	0.229697	0.272657	0.233966	
4000000	1172	-29420.6	-29638.9	218.345	-29638.9	3.1822	0.000943133	0.256018	15.9037	-682.29	226.887	1.61362	0.259519	0.227881	0.285863	0.226736	
